Year,Air Conditioning (Unit : Terajoule),Lighting (Unit : Terajoule),Office Equipment (Unit : Terajoule),Hot Water & Refrigeration (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Others (Unit : Terajoule)
2007,-,-,-,-,-,-
2008,-,-,-,-,-,-
2009,-,-,-,-,-,-
2010,-,-,-,-,-,-
2011,-,-,-,-,-,-
2012,1602,671,332,131,-,538
2013,1563,661,327,130,-,533
2014,1603,661,327,137,-,542
2015,1606,666,330,137,-,546
2016,1613,681,337,138,-,556
2017,1641,688,340,137,265,292
